area_code,area_name,registration_year,nationality,value
E02001259,Old Trafford,2011,Belgium,0
E02001260,Trafford Park West & Kingsway Park,2011,Belgium,0
E02001261,Gorse Hill,2011,Belgium,0
E02001262,Firswood,2011,Belgium,0
E02001263,Davyhulme,2011,Belgium,0
E02001264,Trafford Park East & Sevenways,2011,Belgium,0
E02001265,Flixton & Moorside,2011,Belgium,0
E02001266,Lostock & Stretford Meadows,2011,Belgium,0
E02001267,Urmston East,2011,Belgium,0
E02001268,Urmston West,2011,Belgium,0
E02001269,Stretford East,2011,Belgium,0
E02001270,Sale North,2011,Belgium,0
E02001271,Ashton upon Mersey North,2011,Belgium,0
E02001272,Sale East,2011,Belgium,0
E02001273,Sale Central,2011,Belgium,0
E02001274,Ashton upon Mersey South,2011,Belgium,0
E02001275,Partington,2011,Belgium,0
E02001276,Sale Moor,2011,Belgium,0
E02001277,Broadheath & Firsway,2011,Belgium,0
E02001278,West Timperley,2011,Belgium,0
E02001279,Timperley North,2011,Belgium,0
E02001280,Timperley East,2011,Belgium,0
E02001281,Timperley South,2011,Belgium,0
E02001282,Altrincham East,2011,Belgium,0
E02001283,"Altrincham West, Dunham & Warburton",2011,Belgium,0
E02001284,Hale,2011,Belgium,0
E02001285,Bowdon,2011,Belgium,0
E02001286,Hale Barns,2011,Belgium,0
E02001259,Old Trafford,2012,Belgium,0
E02001260,Trafford Park West & Kingsway Park,2012,Belgium,0
E02001261,Gorse Hill,2012,Belgium,0
E02001262,Firswood,2012,Belgium,0
E02001263,Davyhulme,2012,Belgium,0
E02001264,Trafford Park East & Sevenways,2012,Belgium,0
E02001265,Flixton & Moorside,2012,Belgium,0
E02001266,Lostock & Stretford Meadows,2012,Belgium,0
E02001267,Urmston East,2012,Belgium,0
E02001268,Urmston West,2012,Belgium,0
E02001269,Stretford East,2012,Belgium,0
E02001270,Sale North,2012,Belgium,0
E02001271,Ashton upon Mersey North,2012,Belgium,0
E02001272,Sale East,2012,Belgium,0
E02001273,Sale Central,2012,Belgium,0
E02001274,Ashton upon Mersey South,2012,Belgium,0
E02001275,Partington,2012,Belgium,0
E02001276,Sale Moor,2012,Belgium,0
E02001277,Broadheath & Firsway,2012,Belgium,0
E02001278,West Timperley,2012,Belgium,0
E02001279,Timperley North,2012,Belgium,0
E02001280,Timperley East,2012,Belgium,0
E02001281,Timperley South,2012,Belgium,0
E02001282,Altrincham East,2012,Belgium,0
E02001283,"Altrincham West, Dunham & Warburton",2012,Belgium,0
E02001284,Hale,2012,Belgium,0
E02001285,Bowdon,2012,Belgium,0
E02001286,Hale Barns,2012,Belgium,0
E02001259,Old Trafford,2013,Belgium,5
E02001260,Trafford Park West & Kingsway Park,2013,Belgium,0
E02001261,Gorse Hill,2013,Belgium,0
E02001262,Firswood,2013,Belgium,0
E02001263,Davyhulme,2013,Belgium,0
E02001264,Trafford Park East & Sevenways,2013,Belgium,0
E02001265,Flixton & Moorside,2013,Belgium,0
E02001266,Lostock & Stretford Meadows,2013,Belgium,0
E02001267,Urmston East,2013,Belgium,0
E02001268,Urmston West,2013,Belgium,0
E02001269,Stretford East,2013,Belgium,0
E02001270,Sale North,2013,Belgium,0
E02001271,Ashton upon Mersey North,2013,Belgium,0
E02001272,Sale East,2013,Belgium,0
